Relay_Count,Hop_Count,Distance_Per_Hop_m,Trials,Successful_Trials,Packet_Delivery_Reliability,Mean_Bottleneck_Rate_bps,Throughput_StdDev,Throughput_Standard_Error,Throughput_CI95_Lower,Throughput_CI95_Upper,Mean_Total_Delay_s,Delay_StdDev,Delay_CI95_Lower,Delay_CI95_Upper,Mean_Weakest_Received_Power_W,Received_Power_StdDev,Mean_Minimum_Photons_Per_Packet,Photon_StdDev
0,1,5.86954e+07,100,100,1,3.3988e+13,3.61627e+12,3.61627e+11,3.32704e+13,3.47055e+13,0.195782,2.64412e-11,0.195782,0.195782,8.71178e-07,9.2692e-08,1638.4,3.13121e-12
1,2,2.93477e+07,100,98,0.98,1.34554e+14,1.7693e+13,1.7693e+12,1.31043e+14,1.38064e+14,0.200782,1.69873e-11,0.200782,0.200782,3.44887e-06,4.53506e-07,1638.4,3.12186e-12
2,3,1.95651e+07,100,95,0.95,3.06685e+14,3.63193e+13,3.63193e+12,2.99479e+14,3.13892e+14,0.205782,1.00259e-11,0.205782,0.205782,7.86094e-06,9.30934e-07,1638.4,3.12203e-12
4,5,1.17391e+07,100,92,0.92,8.31777e+14,9.94494e+13,9.94494e+12,8.12044e+14,8.5151e+14,0.215782,6.07457e-12,0.215782,0.215782,2.132e-05,2.54908e-06,1638.4,3.10568e-12
6,7,8.38506e+06,100,87,0.87,1.64057e+15,2.16779e+14,2.16779e+13,1.59756e+15,1.68358e+15,0.225782,4.70736e-12,0.225782,0.225782,4.2051e-05,5.55646e-06,1638.4,3.09253e-12
8,9,6.52172e+06,100,88,0.88,2.69798e+15,3.28938e+14,3.28938e+13,2.63271e+15,2.76325e+15,0.235782,3.41067e-12,0.235782,0.235782,6.91545e-05,8.43131e-06,1638.4,3.13571e-12
10,11,5.33595e+06,100,76,0.76,4.04559e+15,5.51301e+14,5.51301e+13,3.9362e+15,4.15498e+15,0.245782,3.18506e-12,0.245782,0.245782,0.000103696,1.41309e-05,1638.4,3.11332e-12
15,16,3.66847e+06,100,73,0.73,8.66454e+15,1.02903e+15,1.02903e+14,8.46036e+15,8.86873e+15,0.270782,1.84004e-12,0.270782,0.270782,0.000222089,2.63761e-05,1638.4,3.1196e-12
